variable,coef,class_label,outcome,std_err,p_value,spec,base_category,stars,coef_se
v2jureform_lag1,-0.32763694077561584,Contracts Expression,Contracts Expression,0.12316397779639204,0.007810155517325565,spec_c_reform,Mixed Outcome,***,-0.328*** (0.123)
v2jureform_lag1,-0.17342249543694982,Expands Expression,Expands Expression,0.2330233423570843,0.4567385528462936,spec_c_reform,Mixed Outcome,,-0.173 (0.233)
v2x_polyarchy_lag1,3.5736792222464784,Contracts Expression,Contracts Expression,1.229806996657973,0.003662145713781348,spec_c_reform,Mixed Outcome,***,3.574*** (1.23)
v2x_polyarchy_lag1,5.359902058706112,Expands Expression,Expands Expression,1.3409049475968744,6.408871612077958e-05,spec_c_reform,Mixed Outcome,***,5.36*** (1.341)
v2jureview_lag1,0.7898151993561261,Contracts Expression,Contracts Expression,0.2996335245444341,0.008390522091331063,spec_c_reform,Mixed Outcome,***,0.79*** (0.3)
v2jureview_lag1,0.33088841004812763,Expands Expression,Expands Expression,0.3413985415895302,0.33243818777658796,spec_c_reform,Mixed Outcome,,0.331 (0.341)
legal_common,-2.239203314975426,Contracts Expression,Contracts Expression,0.36035861804049013,5.17120119049948e-10,spec_c_reform,Mixed Outcome,***,-2.239*** (0.36)
legal_common,-0.9518746980549492,Expands Expression,Expands Expression,0.5218581026569183,0.06815047347221671,spec_c_reform,Mixed Outcome,*,-0.952* (0.522)
legal_civil,-0.658534544406734,Contracts Expression,Contracts Expression,0.3587577844074212,0.0664173506529121,spec_c_reform,Mixed Outcome,*,-0.659* (0.359)
legal_civil,-0.1498633790029221,Expands Expression,Expands Expression,0.4443349900789461,0.7359091030423781,spec_c_reform,Mixed Outcome,,-0.15 (0.444)
high_court,0.43098359027869365,Contracts Expression,Contracts Expression,0.26175566660228067,0.09965859262040441,spec_c_reform,Mixed Outcome,*,0.431* (0.262)
high_court,0.478566224345432,Expands Expression,Expands Expression,0.2858631214762814,0.09410904188823953,spec_c_reform,Mixed Outcome,*,0.479* (0.286)
j_ind_lag1,0.232924137228184,Contracts Expression,Contracts Expression,0.25735551701049325,0.365429581499647,spec_c_reform,Mixed Outcome,,0.233 (0.257)
j_ind_lag1,-0.17896914568698252,Expands Expression,Expands Expression,0.23991496797704623,0.4556860990666457,spec_c_reform,Mixed Outcome,,-0.179 (0.24)
Intercept,-2.105863937527188,Contracts Expression,Contracts Expression,0.6151825238163541,0.0006189921285083488,spec_im_reform,Mixed Outcome,***,-2.106*** (0.615)
Intercept,-3.7142526499351507,Expands Expression,Expands Expression,0.7821801649700195,2.0484006546717007e-06,spec_im_reform,Mixed Outcome,***,-3.714*** (0.782)
wdj_intermediaries_lag1,-0.8005446283250635,Contracts Expression,Contracts Expression,0.6067668585726388,0.18704839897509307,spec_im_reform,Mixed Outcome,,-0.801 (0.607)
wdj_intermediaries_lag1,-0.377652662979868,Expands Expression,Expands Expression,0.9504026962312073,0.6911015054915903,spec_im_reform,Mixed Outcome,,-0.378 (0.95)
v2jureform_lag1,-0.3242105818687595,Contracts Expression,Contracts Expression,0.11986515373276464,0.006834670221088287,spec_im_reform,Mixed Outcome,***,-0.324*** (0.12)
v2jureform_lag1,-0.1767969582386096,Expands Expression,Expands Expression,0.2496959710897802,0.4789148896521431,spec_im_reform,Mixed Outcome,,-0.177 (0.25)
v2x_polyarchy_lag1,3.6603092923383858,Contracts Expression,Contracts Expression,1.1953919906733046,0.002198517678329869,spec_im_reform,Mixed Outcome,***,3.66*** (1.195)
v2x_polyarchy_lag1,5.3655167905523635,Expands Expression,Expands Expression,1.3798209870501115,0.00010084071473047386,spec_im_reform,Mixed Outcome,***,5.366*** (1.38)
v2jureview_lag1,0.8001542684736662,Contracts Expression,Contracts Expression,0.30545268532559333,0.008804105870631188,spec_im_reform,Mixed Outcome,***,0.8*** (0.305)
v2jureview_lag1,0.3534549987059664,Expands Expression,Expands Expression,0.3604013547659377,0.3267278518652671,spec_im_reform,Mixed Outcome,,0.353 (0.36)
legal_common,-2.2855119773239037,Contracts Expression,Contracts Expression,0.3672156119589798,4.849569352056807e-10,spec_im_reform,Mixed Outcome,***,-2.286*** (0.367)
legal_common,-0.9157252698810158,Expands Expression,Expands Expression,0.5547148507044886,0.09877868578635847,spec_im_reform,Mixed Outcome,*,-0.916* (0.555)
legal_civil,-0.5636799551807892,Contracts Expression,Contracts Expression,0.3475576284027967,0.10483940379554563,spec_im_reform,Mixed Outcome,,-0.564 (0.348)
legal_civil,-0.3744544971322669,Expands Expression,Expands Expression,0.49821313154258523,0.4522946528732179,spec_im_reform,Mixed Outcome,,-0.374 (0.498)
high_court,0.42035559373393916,Contracts Expression,Contracts Expression,0.2625306674194122,0.10933980709200741,spec_im_reform,Mixed Outcome,,0.42 (0.263)
high_court,0.46939393611098806,Expands Expression,Expands Expression,0.2891906220404971,0.10456164599612792,spec_im_reform,Mixed Outcome,,0.469 (0.289)
j_ind_lag1,0.21461296487738815,Contracts Expression,Contracts Expression,0.25152567825120714,0.39352359100218304,spec_im_reform,Mixed Outcome,,0.215 (0.252)
j_ind_lag1,-0.17516695872563293,Expands Expression,Expands Expression,0.25549124520464117,0.4929600463393228,spec_im_reform,Mixed Outcome,,-0.175 (0.255)
Intercept,-2.2513115708972493,Contracts Expression,Contracts Expression,0.639900492259694,0.0004344498216065035,spec_p_reform,Mixed Outcome,***,-2.251*** (0.64)
Intercept,-3.992323147314991,Expands Expression,Expands Expression,0.7980922501926508,5.664066148065088e-07,spec_p_reform,Mixed Outcome,***,-3.992*** (0.798)
wdj_press_lag1,-0.5771709057740274,Contracts Expression,Contracts Expression,0.5274447435121643,0.27383329821961033,spec_p_reform,Mixed Outcome,,-0.577 (0.527)
wdj_press_lag1,-1.616729625651764,Expands Expression,Expands Expression,0.5603815305153382,0.003913495248655083,spec_p_reform,Mixed Outcome,***,-1.617*** (0.56)
v2jureform_lag1,-0.3314481623010443,Contracts Expression,Contracts Expression,0.1195827949207893,0.005576364512299684,spec_p_reform,Mixed Outcome,***,-0.331*** (0.12)
v2jureform_lag1,-0.1991023124728476,Expands Expression,Expands Expression,0.2351010230183644,0.3970621106138197,spec_p_reform,Mixed Outcome,,-0.199 (0.235)
v2x_polyarchy_lag1,3.719191089225705,Contracts Expression,Contracts Expression,1.2016734421491866,0.001968063891131485,spec_p_reform,Mixed Outcome,***,3.719*** (1.202)
v2x_polyarchy_lag1,5.755065374652894,Expands Expression,Expands Expression,1.2892950620287629,8.054495491658794e-06,spec_p_reform,Mixed Outcome,***,5.755*** (1.289)
v2jureview_lag1,0.8422933345329389,Contracts Expression,Contracts Expression,0.322998476014373,0.009114438799335715,spec_p_reform,Mixed Outcome,***,0.842*** (0.323)
v2jureview_lag1,0.41380139277730726,Expands Expression,Expands Expression,0.3774638784872241,0.27296171568552696,spec_p_reform,Mixed Outcome,,0.414 (0.377)
legal_common,-2.3006838971082963,Contracts Expression,Contracts Expression,0.37889292335047225,1.2623130010992822e-09,spec_p_reform,Mixed Outcome,***,-2.301*** (0.379)
legal_common,-1.1122938069507584,Expands Expression,Expands Expression,0.5298515213299216,0.03579436951447226,spec_p_reform,Mixed Outcome,**,-1.112** (0.53)
legal_civil,-0.6494186644124285,Contracts Expression,Contracts Expression,0.3594214740032176,0.07078654937330497,spec_p_reform,Mixed Outcome,*,-0.649* (0.359)
legal_civil,-0.18613727467543595,Expands Expression,Expands Expression,0.4486222391567177,0.6782087331642017,spec_p_reform,Mixed Outcome,,-0.186 (0.449)
high_court,0.43722957003420243,Contracts Expression,Contracts Expression,0.26166970803945877,0.09473716233090171,spec_p_reform,Mixed Outcome,*,0.437* (0.262)
high_court,0.4876144616125523,Expands Expression,Expands Expression,0.2860325449014968,0.08824074673927816,spec_p_reform,Mixed Outcome,*,0.488* (0.286)
j_ind_lag1,0.22539487680434403,Contracts Expression,Contracts Expression,0.2555360591061408,0.3777512591937656,spec_p_reform,Mixed Outcome,,0.225 (0.256)
j_ind_lag1,-0.1641483614481553,Expands Expression,Expands Expression,0.23709139244700228,0.48872249379909527,spec_p_reform,Mixed Outcome,,-0.164 (0.237)
Intercept,-2.135935534733375,Contracts Expression,Contracts Expression,0.6676545805243368,0.001378274308529519,spec_govprot_reform,Mixed Outcome,***,-2.136*** (0.668)
Intercept,-3.675590746547323,Expands Expression,Expands Expression,0.8256511911204041,8.517422820538735e-06,spec_govprot_reform,Mixed Outcome,***,-3.676*** (0.826)
wdj_govprot_lag1,-0.15531250459958482,Contracts Expression,Contracts Expression,0.2433757625358664,0.5233699925132027,spec_govprot_reform,Mixed Outcome,,-0.155 (0.243)
wdj_govprot_lag1,-0.21276372838524282,Expands Expression,Expands Expression,0.3176235237875228,0.5029461681631082,spec_govprot_reform,Mixed Outcome,,-0.213 (0.318)
v2jureform_lag1,-0.335610378304706,Contracts Expression,Contracts Expression,0.12212767378948727,0.005995472238038972,spec_govprot_reform,Mixed Outcome,***,-0.336*** (0.122)
v2jureform_lag1,-0.18461387929545559,Expands Expression,Expands Expression,0.24766534687154443,0.45601986661411265,spec_govprot_reform,Mixed Outcome,,-0.185 (0.248)
v2x_polyarchy_lag1,3.4591165150934686,Contracts Expression,Contracts Expression,1.2315100197490785,0.004972011058913915,spec_govprot_reform,Mixed Outcome,***,3.459*** (1.232)
v2x_polyarchy_lag1,5.096674954165764,Expands Expression,Expands Expression,1.4483268308225121,0.0004331622366652141,spec_govprot_reform,Mixed Outcome,***,5.097*** (1.448)
v2jureview_lag1,0.8290040462472577,Contracts Expression,Contracts Expression,0.3230694625505253,0.010287166266134453,spec_govprot_reform,Mixed Outcome,**,0.829** (0.323)
v2jureview_lag1,0.3867776781869728,Expands Expression,Expands Expression,0.36996040734562724,0.2958118285485207,spec_govprot_reform,Mixed Outcome,,0.387 (0.37)
legal_common,-2.1865729919110892,Contracts Expression,Contracts Expression,0.3519848106547504,5.227343156942815e-10,spec_govprot_reform,Mixed Outcome,***,-2.187*** (0.352)
legal_common,-0.8495681572859988,Expands Expression,Expands Expression,0.5381361014389289,0.11439947178609643,spec_govprot_reform,Mixed Outcome,,-0.85 (0.538)
legal_civil,-0.673661591961101,Contracts Expression,Contracts Expression,0.3684277215237127,0.06747800380853604,spec_govprot_reform,Mixed Outcome,*,-0.674* (0.368)
legal_civil,-0.3373777247930818,Expands Expression,Expands Expression,0.4779081567966415,0.4802212340092318,spec_govprot_reform,Mixed Outcome,,-0.337 (0.478)
high_court,0.40444918584855394,Contracts Expression,Contracts Expression,0.274681211202079,0.14090447265130254,spec_govprot_reform,Mixed Outcome,,0.404 (0.275)
high_court,0.43553832952378574,Expands Expression,Expands Expression,0.2737462595788719,0.11160297392095855,spec_govprot_reform,Mixed Outcome,,0.436 (0.274)
j_ind_lag1,0.26362963416018165,Contracts Expression,Contracts Expression,0.2832788524946977,0.35204163741644934,spec_govprot_reform,Mixed Outcome,,0.264 (0.283)
j_ind_lag1,-0.10997513977438778,Expands Expression,Expands Expression,0.2868891984862044,0.7014701797252374,spec_govprot_reform,Mixed Outcome,,-0.11 (0.287)
Intercept,-2.097118122809085,Contracts Expression,Contracts Expression,0.6317574811678198,0.0009017923211029652,spec_c_attack,Mixed Outcome,***,-2.097*** (0.632)
Intercept,-3.745944747578956,Expands Expression,Expands Expression,0.7405301557236702,4.226481727641093e-07,spec_c_attack,Mixed Outcome,***,-3.746*** (0.741)
wdj_citizen_lag1,-0.33382704764695825,Contracts Expression,Contracts Expression,0.40455339349931485,0.40927266388333783,spec_c_attack,Mixed Outcome,,-0.334 (0.405)
wdj_citizen_lag1,-0.9939966294245585,Expands Expression,Expands Expression,0.6421097367279527,0.12161826317618693,spec_c_attack,Mixed Outcome,,-0.994 (0.642)
v2jupoatck_lag1,-0.14971076434092617,Contracts Expression,Contracts Expression,0.12244326488805057,0.22144492674699112,spec_c_attack,Mixed Outcome,,-0.15 (0.122)
v2jupoatck_lag1,-0.18140845481965714,Expands Expression,Expands Expression,0.10250357942153226,0.07676433333189156,spec_c_attack,Mixed Outcome,*,-0.181* (0.103)
v2x_polyarchy_lag1,3.4444024752843534,Contracts Expression,Contracts Expression,1.1663897907833871,0.0031465527272977775,spec_c_attack,Mixed Outcome,***,3.444*** (1.166)
v2x_polyarchy_lag1,5.69654074011609,Expands Expression,Expands Expression,1.3155691125625544,1.4904425467208907e-05,spec_c_attack,Mixed Outcome,***,5.697*** (1.316)
v2jureview_lag1,0.7588454541193997,Contracts Expression,Contracts Expression,0.3031682725594727,0.012312802227311228,spec_c_attack,Mixed Outcome,**,0.759** (0.303)
v2jureview_lag1,0.2626860180903286,Expands Expression,Expands Expression,0.3360206902949694,0.434358286020861,spec_c_attack,Mixed Outcome,,0.263 (0.336)
legal_common,-1.8345995753148343,Contracts Expression,Contracts Expression,0.3452481047839988,1.0732797349271124e-07,spec_c_attack,Mixed Outcome,***,-1.835*** (0.345)
legal_common,-0.7130685429995955,Expands Expression,Expands Expression,0.48908982257102823,0.14485430493627166,spec_c_attack,Mixed Outcome,,-0.713 (0.489)
legal_civil,-0.37993289980667877,Contracts Expression,Contracts Expression,0.3473897016938872,0.27409568880794555,spec_c_attack,Mixed Outcome,,-0.38 (0.347)
legal_civil,-0.0605187668173527,Expands Expression,Expands Expression,0.4046365363438102,0.8811091820548907,spec_c_attack,Mixed Outcome,,-0.061 (0.405)
high_court,0.5534254653377597,Contracts Expression,Contracts Expression,0.27488408176098994,0.04408256450079574,spec_c_attack,Mixed Outcome,**,0.553** (0.275)
high_court,0.5885631983287889,Expands Expression,Expands Expression,0.27932919129132816,0.03511243097991721,spec_c_attack,Mixed Outcome,**,0.589** (0.279)
j_ind_lag1,0.1478070373494643,Contracts Expression,Contracts Expression,0.2711391090951867,0.5856616384435736,spec_c_attack,Mixed Outcome,,0.148 (0.271)
j_ind_lag1,-0.24376764716159083,Expands Expression,Expands Expression,0.24313588474721476,0.31605467181894575,spec_c_attack,Mixed Outcome,,-0.244 (0.243)
Intercept,-2.120992275665445,Contracts Expression,Contracts Expression,0.632759935786113,0.0008023873434185411,spec_im_attack,Mixed Outcome,***,-2.121*** (0.633)
Intercept,-3.8394071982421245,Expands Expression,Expands Expression,0.7653627431157473,5.26337978424975e-07,spec_im_attack,Mixed Outcome,***,-3.839*** (0.765)
wdj_intermediaries_lag1,-0.8389641429729221,Contracts Expression,Contracts Expression,0.6360622040715626,0.18717011331865208,spec_im_attack,Mixed Outcome,,-0.839 (0.636)
wdj_intermediaries_lag1,-0.3958369484282506,Expands Expression,Expands Expression,0.9546369233205718,0.6784006338837686,spec_im_attack,Mixed Outcome,,-0.396 (0.955)
v2jupoatck_lag1,-0.14836038149276828,Contracts Expression,Contracts Expression,0.11778618840490063,0.20782319917122272,spec_im_attack,Mixed Outcome,,-0.148 (0.118)
v2jupoatck_lag1,-0.17367766519670566,Expands Expression,Expands Expression,0.10972624500618118,0.11346089678484458,spec_im_attack,Mixed Outcome,,-0.174 (0.11)
v2x_polyarchy_lag1,3.5314017538936127,Contracts Expression,Contracts Expression,1.1301388307821816,0.0017795599496079652,spec_im_attack,Mixed Outcome,***,3.531*** (1.13)
v2x_polyarchy_lag1,5.63456426784587,Expands Expression,Expands Expression,1.3783710144808745,4.354026908871333e-05,spec_im_attack,Mixed Outcome,***,5.635*** (1.378)
v2jureview_lag1,0.7732454383863863,Contracts Expression,Contracts Expression,0.30509985134332257,0.011263967640420794,spec_im_attack,Mixed Outcome,**,0.773** (0.305)
v2jureview_lag1,0.2899702210915673,Expands Expression,Expands Expression,0.3579949476198835,0.4179493050795996,spec_im_attack,Mixed Outcome,,0.29 (0.358)
legal_common,-1.8953926376950831,Contracts Expression,Contracts Expression,0.3465966425878597,4.5364666219404895e-08,spec_im_attack,Mixed Outcome,***,-1.895*** (0.347)
legal_common,-0.6772759431985818,Expands Expression,Expands Expression,0.5007574247033632,0.17621444440061418,spec_im_attack,Mixed Outcome,,-0.677 (0.501)
legal_civil,-0.298152687147378,Contracts Expression,Contracts Expression,0.33119832708720465,0.3680010495397926,spec_im_attack,Mixed Outcome,,-0.298 (0.331)
legal_civil,-0.28633136047226737,Expands Expression,Expands Expression,0.46653689352944766,0.5393885575495698,spec_im_attack,Mixed Outcome,,-0.286 (0.467)
high_court,0.5430244238645315,Contracts Expression,Contracts Expression,0.2750225013329561,0.048328017386214485,spec_im_attack,Mixed Outcome,**,0.543** (0.275)
high_court,0.577880094480307,Expands Expression,Expands Expression,0.28842712480179894,0.04511756955284823,spec_im_attack,Mixed Outcome,**,0.578** (0.288)
j_ind_lag1,0.13689969285871306,Contracts Expression,Contracts Expression,0.2673961941683435,0.6086697461053295,spec_im_attack,Mixed Outcome,,0.137 (0.267)
j_ind_lag1,-0.23223502056412987,Expands Expression,Expands Expression,0.2527512282085633,0.3581853063539221,spec_im_attack,Mixed Outcome,,-0.232 (0.253)
Intercept,-2.2609110417882574,Contracts Expression,Contracts Expression,0.6608771364272631,0.0006237385370696802,spec_p_attack,Mixed Outcome,***,-2.261*** (0.661)
Intercept,-4.1197312739690295,Expands Expression,Expands Expression,0.7959208672142224,2.2662501266260322e-07,spec_p_attack,Mixed Outcome,***,-4.12*** (0.796)
wdj_press_lag1,-0.5753380264208856,Contracts Expression,Contracts Expression,0.5957744879321307,0.3341954928267983,spec_p_attack,Mixed Outcome,,-0.575 (0.596)
wdj_press_lag1,-1.6120075874856108,Expands Expression,Expands Expression,0.636572472827406,0.01133093200688503,spec_p_attack,Mixed Outcome,**,-1.612** (0.637)
v2jupoatck_lag1,-0.14596092553750054,Contracts Expression,Contracts Expression,0.12369614870272146,0.23800191882989352,spec_p_attack,Mixed Outcome,,-0.146 (0.124)
v2jupoatck_lag1,-0.16889855316289387,Expands Expression,Expands Expression,0.10248502560340016,0.09934620199192036,spec_p_attack,Mixed Outcome,*,-0.169* (0.102)
v2x_polyarchy_lag1,3.561423060455097,Contracts Expression,Contracts Expression,1.174039262771048,0.0024175180138514044,spec_p_attack,Mixed Outcome,***,3.561*** (1.174)
v2x_polyarchy_lag1,5.994767280356567,Expands Expression,Expands Expression,1.324421576557424,6.00172296981073e-06,spec_p_attack,Mixed Outcome,***,5.995*** (1.324)
v2jureview_lag1,0.8198577851353689,Contracts Expression,Contracts Expression,0.33566803400038336,0.014587300603743598,spec_p_attack,Mixed Outcome,**,0.82** (0.336)
v2jureview_lag1,0.35774339400760724,Expands Expression,Expands Expression,0.387671111553977,0.3561107789849267,spec_p_attack,Mixed Outcome,,0.358 (0.388)
legal_common,-1.8927536452647986,Contracts Expression,Contracts Expression,0.34732385128579196,5.0501552585964814e-08,spec_p_attack,Mixed Outcome,***,-1.893*** (0.347)
legal_common,-0.8494383968680882,Expands Expression,Expands Expression,0.46457162544858954,0.06748449370993531,spec_p_attack,Mixed Outcome,*,-0.849* (0.465)
legal_civil,-0.3784670846492225,Contracts Expression,Contracts Expression,0.35530452678050073,0.28678963228959975,spec_p_attack,Mixed Outcome,,-0.378 (0.355)
legal_civil,-0.0764067483318924,Expands Expression,Expands Expression,0.41186245918733655,0.852824955803392,spec_p_attack,Mixed Outcome,,-0.076 (0.412)
high_court,0.5624347741898611,Contracts Expression,Contracts Expression,0.27721660133527554,0.04247214752060117,spec_p_attack,Mixed Outcome,**,0.562** (0.277)
high_court,0.6002365579850559,Expands Expression,Expands Expression,0.2842782846972102,0.03473450499903722,spec_p_attack,Mixed Outcome,**,0.6** (0.284)
j_ind_lag1,0.14287588651825042,Contracts Expression,Contracts Expression,0.2741773513329144,0.6022918550394893,spec_p_attack,Mixed Outcome,,0.143 (0.274)
j_ind_lag1,-0.23005327818302185,Expands Expression,Expands Expression,0.24203311716047152,0.3418565745258443,spec_p_attack,Mixed Outcome,,-0.23 (0.242)
Intercept,-2.1223473223657536,Contracts Expression,Contracts Expression,0.6595516415303893,0.001291491488262226,spec_govprot_attack,Mixed Outcome,***,-2.122*** (0.66)
Intercept,-3.7945684841509943,Expands Expression,Expands Expression,0.7802270883745148,1.153773167888022e-06,spec_govprot_attack,Mixed Outcome,***,-3.795*** (0.78)
wdj_govprot_lag1,-0.3210529777386849,Contracts Expression,Contracts Expression,0.2563473305698324,0.21041905879315492,spec_govprot_attack,Mixed Outcome,,-0.321 (0.256)
wdj_govprot_lag1,-0.4252482617225868,Expands Expression,Expands Expression,0.32192108017680177,0.18651118880680906,spec_govprot_attack,Mixed Outcome,,-0.425 (0.322)
v2jupoatck_lag1,-0.19626797529453482,Contracts Expression,Contracts Expression,0.10426164488287262,0.05977410739587724,spec_govprot_attack,Mixed Outcome,*,-0.196* (0.104)
v2jupoatck_lag1,-0.25145625162028806,Expands Expression,Expands Expression,0.12527461008728102,0.04472407763124433,spec_govprot_attack,Mixed Outcome,**,-0.251** (0.125)
v2x_polyarchy_lag1,3.3766703229056176,Contracts Expression,Contracts Expression,1.107842717834804,0.002303936505687162,spec_govprot_attack,Mixed Outcome,***,3.377*** (1.108)
v2x_polyarchy_lag1,5.486347268871549,Expands Expression,Expands Expression,1.3010052183189267,2.4756700479787647e-05,spec_govprot_attack,Mixed Outcome,***,5.486*** (1.301)
v2jureview_lag1,0.7780424835652363,Contracts Expression,Contracts Expression,0.32965823310390685,0.01826760603829605,spec_govprot_attack,Mixed Outcome,**,0.778** (0.33)
v2jureview_lag1,0.2877591878142663,Expands Expression,Expands Expression,0.37080731983655973,0.4377287515101027,spec_govprot_attack,Mixed Outcome,,0.288 (0.371)
legal_common,-1.729895559131168,Contracts Expression,Contracts Expression,0.33464144456668804,2.34846473740634e-07,spec_govprot_attack,Mixed Outcome,***,-1.73*** (0.335)
legal_common,-0.5419864357782361,Expands Expression,Expands Expression,0.48569031895744513,0.26446087951647756,spec_govprot_attack,Mixed Outcome,,-0.542 (0.486)
legal_civil,-0.3893080745332563,Contracts Expression,Contracts Expression,0.32962327375967715,0.2375750193851346,spec_govprot_attack,Mixed Outcome,,-0.389 (0.33)
legal_civil,-0.22011639924918613,Expands Expression,Expands Expression,0.42875394405379247,0.607681129710226,spec_govprot_attack,Mixed Outcome,,-0.22 (0.429)
high_court,0.5096735052041037,Contracts Expression,Contracts Expression,0.27986857919900027,0.06858903136246064,spec_govprot_attack,Mixed Outcome,*,0.51* (0.28)
high_court,0.5276774081518069,Expands Expression,Expands Expression,0.27227006078332083,0.05261514376965959,spec_govprot_attack,Mixed Outcome,*,0.528* (0.272)
j_ind_lag1,0.1975677226207444,Contracts Expression,Contracts Expression,0.28722995043115246,0.4915546981958625,spec_govprot_attack,Mixed Outcome,,0.198 (0.287)
j_ind_lag1,-0.1461594114465005,Expands Expression,Expands Expression,0.2724849146546539,0.5916859269701336,spec_govprot_attack,Mixed Outcome,,-0.146 (0.272)
