spec,wdj_variable,wdj_level,wdj_value,j_ind_value,outcome,predicted_probability,ci_low,ci_high,n_obs,n_sim,ci_level
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.1465714285714284,Mixed Outcome,0.1867539217884242,0.1259970639190747,0.2613529052862322,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.1465714285714284,Contracts Expression,0.2745993568266168,0.1772157738915952,0.36701365993922747,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.1465714285714284,Expands Expression,0.5386467213849591,0.4595885624673074,0.6157374309246937,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.2177755102040817,Mixed Outcome,0.18377592463878026,0.12285189791255484,0.26071091188015066,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.2177755102040817,Contracts Expression,0.2730697549710194,0.1717722997983959,0.3700092224514394,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.2177755102040817,Expands Expression,0.5431543203902004,0.46043611639724524,0.6249506894358867,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.2889795918367346,Mixed Outcome,0.18082543793966835,0.11961963967887546,0.2598178244233031,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.2889795918367346,Contracts Expression,0.27152567281979284,0.1662833804239185,0.37293257778425654,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.2889795918367346,Expands Expression,0.5476488892405388,0.4596189071129725,0.6350912318802351,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.3601836734693875,Mixed Outcome,0.1779027388033505,0.116843106368903,0.2561365019112581,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.3601836734693875,Contracts Expression,0.26996753116818,0.1609283772611233,0.3762359137865571,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.3601836734693875,Expands Expression,0.5521297300284695,0.45907846768269894,0.6433480194054535,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.431387755102041,Mixed Outcome,0.17500809048658525,0.11437053890597072,0.2543723393765028,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.431387755102041,Contracts Expression,0.2683957543998974,0.15675188957094535,0.3795914177842773,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.431387755102041,Expands Expression,0.5565961551135172,0.45950675661591117,0.6513683434267608,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.5025918367346938,Mixed Outcome,0.17214174231148444,0.11004738239383278,0.25290864819120107,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.5025918367346938,Contracts Expression,0.2668107701638921,0.15102444598524337,0.3837689998915272,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.5025918367346938,Expands Expression,0.5610474875246234,0.4587811538385275,0.6586446109919294,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.5737959183673467,Mixed Outcome,0.1693039296026413,0.10646715978790958,0.2519734288441667,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.5737959183673467,Contracts Expression,0.26521300904926814,0.14566931393253865,0.3869995905046338,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.5737959183673467,Expands Expression,0.5654830613480906,0.45744109778015796,0.6671469895769785,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.645,Mixed Outcome,0.16649487364049986,0.10368937261956936,0.2510920766546035,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.645,Contracts Expression,0.2636029042589167,0.1408217828365598,0.39026759060141086,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Lower nonzero,0.401234568,2.645,Expands Expression,0.5699022221005834,0.45858761057867503,0.6749225314200027,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.844,Mixed Outcome,0.2044261948733435,0.05145122969782414,0.47554101668717885,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.844,Contracts Expression,0.36780105508229105,0.16183451872931917,0.6674503984107722,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.844,Expands Expression,0.42777275004436544,0.21111082539149115,0.6245297207788737,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.772795918367347,Mixed Outcome,0.2030683049098681,0.05276331196777677,0.4643573872808388,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.772795918367347,Contracts Expression,0.3668621558566204,0.1659237564731235,0.6592135163401239,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.772795918367347,Expands Expression,0.43006953923351154,0.2182311655797007,0.6219032978083671,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.7015918367346938,Mixed Outcome,0.20171401030824254,0.05460907425248129,0.4540407176460261,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.7015918367346938,Contracts Expression,0.3659178088468207,0.1700977320522533,0.6486516159688138,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.7015918367346938,Expands Expression,0.4323681808449368,0.22597671561947746,0.6193913682278808,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.6303877551020408,Mixed Outcome,0.2003633566818875,0.056222388483376746,0.4466543011691754,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.6303877551020408,Contracts Expression,0.3649680642420374,0.17435735794331417,0.6358690652988582,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.6303877551020408,Expands Expression,0.43466857907607515,0.23385416045001145,0.616859091420399,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.5591836734693878,Mixed Outcome,0.19901638931647633,0.057851710215445475,0.44141371751361946,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.5591836734693878,Contracts Expression,0.36401297278243444,0.17870581955181702,0.6279233990692109,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.5591836734693878,Expands Expression,0.4369706379010892,0.24055846016097765,0.6136067105308548,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.48797959183673467,Mixed Outcome,0.19767315316224798,0.0583413855171618,0.4324034061635988,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.48797959183673467,Contracts Expression,0.36305258575198324,0.18413720585051188,0.6216067588845793,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.48797959183673467,Expands Expression,0.4392742610857687,0.2470462497901359,0.610894821005282,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.41677551020408166,Mixed Outcome,0.1963336928263872,0.05998175122304048,0.4225745538024466,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.41677551020408166,Contracts Expression,0.3620869549711018,0.18812230330111523,0.6093012650315639,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.41677551020408166,Expands Expression,0.44157935220251104,0.25396913290493234,0.6078310192432869,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.3455714285714286,Mixed Outcome,0.19499805256547695,0.06165629471897278,0.41164714316655415,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.3455714285714286,Contracts Expression,0.36111613278914195,0.19175134245591943,0.6007840437765398,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.3455714285714286,Expands Expression,0.44388581464538107,0.2603255119200971,0.6053766378782495,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.2743673469387755,Mixed Outcome,0.19366627627802455,0.06455573055390436,0.400752847713603,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.2743673469387755,Contracts Expression,0.360140172076729,0.19523751223216249,0.5883636951062763,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.2743673469387755,Expands Expression,0.4461935516452464,0.2683268617058041,0.6030764273792188,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.2031632653061225,Mixed Outcome,0.19233840749706388,0.06571050242141434,0.39693087769973384,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.2031632653061225,Contracts Expression,0.35915912621795526,0.19903306474110324,0.5844704622772565,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.2031632653061225,Expands Expression,0.44850246628498086,0.2779963124810153,0.6006938000203134,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.13195918367346937,Mixed Outcome,0.1910144893828375,0.06842406039340394,0.3895944966256393,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.13195918367346937,Contracts Expression,0.35817304910242664,0.20173338471000896,0.5789017251235049,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.13195918367346937,Expands Expression,0.4508124615147359,0.2860951952622113,0.5975013460682765,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.060755102040816356,Mixed Outcome,0.1896945647155596,0.07097546963754668,0.38073478413524015,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.060755102040816356,Contracts Expression,0.3571819951171689,0.2052396129910601,0.5724860432379714,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,-0.060755102040816356,Expands Expression,0.4531234401672715,0.2923404224298075,0.5942965401297019,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.01044897959183666,Mixed Outcome,0.1883786758882637,0.07257118388674397,0.3708692315820708,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.01044897959183666,Contracts Expression,0.35618601913839204,0.2090306090649413,0.5652497927726019,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.01044897959183666,Expands Expression,0.45543530497334433,0.2976299336508418,0.5934551287366675,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.08165306122448979,Mixed Outcome,0.1870668648997368,0.07477471536479216,0.3659400278947664,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.08165306122448979,Contracts Expression,0.3551851765231164,0.21240504077588612,0.5569551002712757,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.08165306122448979,Expands Expression,0.4577479585771468,0.3033548474363281,0.5902842810489025,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.1528571428571428,Mixed Outcome,0.18575917334754297,0.07572562600304268,0.36321626343308894,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.1528571428571428,Contracts Expression,0.3541795231006621,0.21567440967951448,0.5505957883993151,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.1528571428571428,Expands Expression,0.46006130355179486,0.3117543100143597,0.5880707434828801,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.22406122448979582,Mixed Outcome,0.1844556424211383,0.07625258779684191,0.3588835482860168,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.22406122448979582,Contracts Expression,0.3531691151640059,0.21850864162088657,0.5419158169536887,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.22406122448979582,Expands Expression,0.46237524241485584,0.3171342228362681,0.5859309901947336,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.29526530612244895,Mixed Outcome,0.18315631289508033,0.0776183311121095,0.35377484009873184,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.29526530612244895,Contracts Expression,0.35215400946100406,0.22117899379593028,0.5349026976983248,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.29526530612244895,Expands Expression,0.4646896776439156,0.32326261237608994,0.5826958045971091,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.36646938775510207,Mixed Outcome,0.18186122512233438,0.07953750220253564,0.3479483592213073,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.36646938775510207,Contracts Expression,0.3511342631854887,0.2229817481518243,0.524483124636956,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.36646938775510207,Expands Expression,0.46700451169217694,0.33159817184832757,0.5795671288514662,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.437673469387755,Mixed Outcome,0.18057041902767806,0.08131143254897633,0.3371269169098173,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.437673469387755,Contracts Expression,0.35010993396823625,0.22626025048720452,0.5190699291703947,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.437673469387755,Expands Expression,0.4693196470040857,0.3401386160382259,0.578014434790834,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.5088775510204081,Mixed Outcome,0.17928393410120794,0.083485833997308,0.3322776252182822,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.5088775510204081,Contracts Expression,0.3490810798678124,0.22559562227412266,0.5137018228183949,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.5088775510204081,Expands Expression,0.4716349860309797,0.35011808313002724,0.5758972014465343,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.5800816326530612,Mixed Outcome,0.17800180939194943,0.08530738229128809,0.32874164271750694,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.5800816326530612,Contracts Expression,0.34804775936129667,0.22676203809053203,0.5074699932857518,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.5800816326530612,Expands Expression,0.47395043124675396,0.3572314625219998,0.573756969665914,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.6512857142857141,Mixed Outcome,0.17672408350157348,0.08404437968409977,0.3262830770837161,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.6512857142857141,Contracts Expression,0.34701003133488706,0.22697036325416464,0.5009893139012619,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.6512857142857141,Expands Expression,0.47626588516353946,0.3659122289896715,0.5716793839950531,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.7224897959183673,Mixed Outcome,0.17545079457822063,0.08228654242433313,0.32083459348400933,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.7224897959183673,Contracts Expression,0.345967955074391,0.2280792177732828,0.4949325382980206,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.7224897959183673,Expands Expression,0.47858125034738846,0.3746793963020845,0.5707892552936328,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.7936938775510204,Mixed Outcome,0.17418198031043627,0.0844206023222264,0.3163477107383307,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.7936938775510204,Contracts Expression,0.34492159025560315,0.22926742277292664,0.493056861064754,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.7936938775510204,Expands Expression,0.4808964294339607,0.38004632732967997,0.5710920098753192,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.8648979591836733,Mixed Outcome,0.1729176779212187,0.08459262105729354,0.31050036517127,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.8648979591836733,Contracts Expression,0.34387099693457346,0.22960534625326787,0.4839836143526846,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.8648979591836733,Expands Expression,0.48321132514420784,0.3857106699001867,0.5701926661271219,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.9361020408163264,Mixed Outcome,0.17165792416218179,0.08427890737714912,0.30769486236647375,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.9361020408163264,Contracts Expression,0.3428162355377706,0.22956260197020484,0.4821674618580884,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,0.9361020408163264,Expands Expression,0.48552584030004764,0.3888146052651881,0.5707016455265067,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.0073061224489797,Mixed Outcome,0.170402755307835,0.08283199486133312,0.30538691225670034,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.0073061224489797,Contracts Expression,0.3417573668521394,0.22863866432332663,0.47821081615707106,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.0073061224489797,Expands Expression,0.4878398778400256,0.39236130475116454,0.571639045315516,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.0785102040816326,Mixed Outcome,0.1691522071499827,0.08344365326361428,0.30438612703016726,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.0785102040816326,Contracts Expression,0.34069445201506127,0.22715353680412403,0.4758134203200155,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.0785102040816326,Expands Expression,0.49015334083495604,0.3955665332436696,0.5743632908582385,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.1497142857142855,Mixed Outcome,0.1679063149922441,0.082920829673133,0.30351405274643156,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.1497142857142855,Contracts Expression,0.3396275525042165,0.22621064714699543,0.4785941445589875,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.1497142857142855,Expands Expression,0.49246613250353943,0.39849395452970193,0.575484771688223,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.2209183673469388,Mixed Outcome,0.1666651136446972,0.08180423366947438,0.3001161378835384,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.2209183673469388,Contracts Expression,0.3385567301273536,0.2228227156282953,0.47451189363668983,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.2209183673469388,Expands Expression,0.49477815622794924,0.4021206437920257,0.5782103527553631,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.2921224489795917,Mixed Outcome,0.16542863741864708,0.08057874603683811,0.2987431293776614,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.2921224489795917,Contracts Expression,0.33748204701197027,0.21901370519189062,0.47684041946644024,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.2921224489795917,Expands Expression,0.4970893155693827,0.4035908894366713,0.5792202630506055,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.363326530612245,Mixed Outcome,0.16419692012152204,0.07955339661998181,0.2990213696154745,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.363326530612245,Contracts Expression,0.3364035655949053,0.21209581428428922,0.47427863481101523,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.363326530612245,Expands Expression,0.4993995142835727,0.40866689303191556,0.5813740164448128,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.434530612244898,Mixed Outcome,0.16296999505189777,0.07589296495385203,0.2998677313582389,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.434530612244898,Contracts Expression,0.33532134861185087,0.20791436470773075,0.47419312444795164,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.434530612244898,Expands Expression,0.5017086563362514,0.4113735596263479,0.5826782037039491,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.5057346938775509,Mixed Outcome,0.16174789499465317,0.07581316950950075,0.29958166957925864,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.5057346938775509,Contracts Expression,0.33423545908678387,0.20356147215441256,0.4703737282445676,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.5057346938775509,Expands Expression,0.5040166459185629,0.4112924271114401,0.5844891099956877,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.5769387755102042,Mixed Outcome,0.16053065221625742,0.07404492997821581,0.3020069912822956,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.5769387755102042,Contracts Expression,0.33314596032132243,0.19981639666339687,0.4739357259891386,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.5769387755102042,Expands Expression,0.5063233874624201,0.41196909863996845,0.5886466132201377,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.6481428571428571,Mixed Outcome,0.15931829846019266,0.07228822024056941,0.3028308042041939,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.6481428571428571,Contracts Expression,0.3320529158840109,0.19641092683226538,0.47677747607745374,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.6481428571428571,Expands Expression,0.5086287856557964,0.4128369026295038,0.5941141344115278,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.71934693877551,Mixed Outcome,0.15811086494251067,0.06985170380214267,0.30359905476417154,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.71934693877551,Contracts Expression,0.3309563895995376,0.19159296658644057,0.4794934512375041,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.71934693877551,Expands Expression,0.5109327454579518,0.41187746581026935,0.5983959999741216,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.7905510204081634,Mixed Outcome,0.15690838234752852,0.06772628250768196,0.3025312100720657,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.7905510204081634,Contracts Expression,0.3298564455378862,0.18672494714440144,0.4820251545493665,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.7905510204081634,Expands Expression,0.5132351721145852,0.4109731667068444,0.6041786125203605,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.8617551020408163,Mixed Outcome,0.15571088082366205,0.0656515541031081,0.30372794260995917,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.8617551020408163,Contracts Expression,0.32875314800343003,0.18321678758806673,0.48391889732789506,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.8617551020408163,Expands Expression,0.515535971172908,0.4099334852103207,0.6101576240440144,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.9329591836734692,Mixed Outcome,0.15451838997939962,0.0637337684136498,0.305752993347525,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.9329591836734692,Contracts Expression,0.3276465615239675,0.1793678356142955,0.4852246798984594,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,1.9329591836734692,Expands Expression,0.5178350484966329,0.40766171390947564,0.6147925707355258,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.0041632653061225,Mixed Outcome,0.1533309388794183,0.061810734206206315,0.3080231963922171,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.0041632653061225,Contracts Expression,0.3265367508397072,0.17337784595616693,0.4864724099494876,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.0041632653061225,Expands Expression,0.5201323102808746,0.406077017113211,0.6201691054062348,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.0753673469387754,Mixed Outcome,0.152148556040842,0.059917022877028644,0.3103510000763664,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.0753673469387754,Contracts Expression,0.3254237808922033,0.16874409602332946,0.4900756091498239,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.0753673469387754,Expands Expression,0.5224276630669547,0.4046288442050966,0.6265992840607997,825,1000,0.95
spec_citizen_jind_reform,wdj_citizen_lag1,Typical nonzero,0.888888889,2.1465714285714284,Mixed Outcome,0.15097126942964478,0.05809461948004818,0.31157048272847554,825,1000,0.95
